CODIGO_CARRERA,UNI_CODIGO,NOMBRE_CARRERA,NOMBRE_UNIVERSIDAD,REGION_CASA_MATRIZ,%_NOTAS,%_Ranking,%_LENG,%_MATE1,%_MATE2,%_HYCS,%_CIEN,EXIGE_MATE2,PROM_MINIMO_LENMAT,PONDERADO_MINIMO,VACANTES_1SEM,SC_1S,VACANTES_2SEM,SC_2S,RESTRINGE_SEXO,PRUEBA_ESPECIAL,TIPO_PE,PONDERACION_PE,PO_ALTERNATIVA,MAX_POST_UNIV,EXCLUYE_DESDE_PREFERENCIA,CDP_VACANTES_ESPECIALES,CAR_PEDAGOGIA,CAR_MIN_RKG,CAR_SEL_PEDA,PACE,CAR_VACANTES_PACE,REG_CODIGO,VACANTES_GENERO,CAR_CIENCIAS_TECNOLOGIA
11001,11,ARQUITECTURA,UNIVERSIDAD DE CHILE,13,10,20,20,30,10,10.0,10.0,S,458,,120,30.0,85.0,,,N,,,S,21,21,5.0,N,,0,S,1,13,,N
11003,11,ACTUACIÃ“N TEATRAL,UNIVERSIDAD DE CHILE,13,10,10,10,10,0,10.0,,N,458,,23,,,,,S,PONDERA,50.0,N,21,21,3.0,N,,0,S,2,13,,N
11004,11,DISEÃ‘O TEATRAL,UNIVERSIDAD DE CHILE,13,10,20,25,20,0,25.0,,N,458,,25,,,,,N,,,N,21,21,2.0,N,,0,S,1,13,,N
11005,11,DISEÃ‘O,UNIVERSIDAD DE CHILE,13,10,30,25,25,0,10.0,10.0,N,458,,65,20.0,50.0,,,N,,,S,21,21,5.0,N,,0,S,2,13,,N
11011,11,"ARTES VISUALES, LIC. EN ARTES CON MENCIÃ“N EN",UNIVERSIDAD DE CHILE,13,10,20,35,10,0,25.0,,N,458,,90,7.0,,,,N,,,N,21,21,5.0,N,,0,S,2,13,,N
11016,11,"TEORÃA E HISTORIA DEL ARTE, LIC. EN ARTES CON MENCIÃ“N EN",UNIVERSIDAD DE CHILE,13,10,20,35,10,0,25.0,,N,458,,40,,,,,N,,,N,21,21,3.0,N,,0,S,2,13,,N
11017,11,TEORÃA DE LA MÃšSICA,UNIVERSIDAD DE CHILE,13,10,20,30,15,0,25.0,,N,458,,20,3.0,,,,N,,,N,21,21,5.0,N,,0,S,1,13,,N
11020,11,INGENIERÃA AGRONÃ“MICA,UNIVERSIDAD DE CHILE,13,20,40,10,20,0,10.0,10.0,N,458,,130,60.0,,,,N,,,S,21,21,5.0,N,,0,S,2,13,,N
11021,11,INGENIERÃA FORESTAL,UNIVERSIDAD DE CHILE,13,10,35,10,25,0,20.0,20.0,N,458,,80,51.0,,,,N,,,S,21,21,5.0,N,,0,S,3,13,,N
11022,11,MEDICINA VETERINARIA,UNIVERSIDAD DE CHILE,13,10,20,20,35,0,,15.0,N,458,,180,30.0,,,,N,,,N,21,21,5.0,N,,0,S,1,13,,N
11024,11,INGENIERÃA EN RECURSOS NATURALES RENOVABLES,UNIVERSIDAD DE CHILE,13,20,40,10,15,5,10.0,10.0,S,458,,70,30.0,,,,N,,,S,21,21,8.0,N,,0,S,4,13,3.0,S
11026,11,CONTADOR AUDITOR,UNIVERSIDAD DE CHILE,13,10,20,10,35,15,10.0,10.0,S,458,,72,27.0,,,,N,,,S,21,21,5.0,N,,0,S,1,13,,N
11027,11,INGENIERÃA EN INFORMACIÃ“N Y CONTROL DE GESTIÃ“N,UNIVERSIDAD DE CHILE,13,10,20,10,35,15,10.0,10.0,S,458,,143,63.0,,,,N,,,S,21,21,5.0,N,,0,S,2,13,,N
11028,11,PEDAGOGÃA EN EDUCACIÃ“N MEDIA EN MATEMÃTICA Y FÃSICA,UNIVERSIDAD DE CHILE,13,10,20,10,20,10,,30.0,S,458,,45,10.0,,,,N,,,N,21,21,3.0,S,,0,S,3,13,,N
11029,11,BIOLOGÃA CON MENCIÃ“N EN MEDIO AMBIENTE,UNIVERSIDAD DE CHILE,13,20,20,10,15,10,,25.0,S,458,,35,5.0,,,,N,,,N,21,21,3.0,N,,0,S,1,13,,S
11030,11,BIOQUÃMICA,UNIVERSIDAD DE CHILE,13,10,20,10,20,10,,30.0,S,458,,39,10.0,,,,N,,,N,21,21,5.0,N,,0,S,1,13,,S
11031,11,INGENIERÃA EN ALIMENTOS,UNIVERSIDAD DE CHILE,13,10,20,10,20,10,,30.0,S,458,,39,10.0,,,,N,,,N,21,21,5.0,N,,0,S,1,13,,S
11032,11,LIC. EN CIENCIAS CON MENCIÃ“N EN BIOLOGÃA,UNIVERSIDAD DE CHILE,13,20,20,10,15,10,,25.0,S,458,,25,5.0,,,,N,,,N,21,21,3.0,N,,0,S,1,13,,S
11033,11,LIC. EN CIENCIAS CON MENCIÃ“N EN FÃSICA,UNIVERSIDAD DE CHILE,13,20,20,10,30,10,,10.0,S,458,,25,5.0,,,,N,,,N,21,21,3.0,N,,0,S,1,13,5.0,S
11034,11,LIC. EN CIENCIAS CON MENCIÃ“N EN MATEMÃTICAS,UNIVERSIDAD DE CHILE,13,10,20,10,30,20,,10.0,S,458,,25,5.0,,,,N,,,N,21,21,3.0,N,,0,S,1,13,5.0,S
11035,11,QUÃMICA,UNIVERSIDAD DE CHILE,13,10,20,10,20,10,,30.0,S,458,,39,10.0,,,,N,,,N,21,21,5.0,N,,0,S,1,13,3.0,S
11036,11,LIC. EN CIENCIAS CON MENCIÃ“N EN QUÃMICA,UNIVERSIDAD DE CHILE,13,10,20,20,20,10,,20.0,S,458,,20,5.0,,,,N,,,N,21,21,3.0,N,,0,S,1,13,,S
11037,11,QUÃMICA Y FARMACIA,UNIVERSIDAD DE CHILE,13,10,20,10,20,10,,30.0,S,458,,140,13.0,,,,N,,,N,21,21,5.0,N,,0,S,1,13,,N
11038,11,QUÃMICA AMBIENTAL,UNIVERSIDAD DE CHILE,13,15,25,10,15,10,,25.0,S,458,,20,5.0,,,,N,,,N,21,21,3.0,N,,0,S,1,13,,S
11039,11,INGENIERÃA EN BIOTECNOLOGÃA MOLECULAR,UNIVERSIDAD DE CHILE,13,20,20,10,15,10,,25.0,S,458,,35,5.0,,,,N,,,N,21,21,5.0,N,,0,S,1,13,,S
11040,11,ADMINISTRACIÃ“N PÃšBLICA,UNIVERSIDAD DE CHILE,13,10,30,20,20,0,20.0,,N,458,,130,18.0,,,,N,,,N,21,21,10.0,N,,0,S,6,13,,N
11042,11,INGENIERÃA COMERCIAL,UNIVERSIDAD DE CHILE,13,10,20,10,35,15,10.0,10.0,S,458,,400,100.0,,,,N,,,S,21,21,40.0,N,,0,S,2,13,,N
11045,11,INGENIERÃA Y CIENCIAS - PLAN COMÃšN,UNIVERSIDAD DE CHILE,13,10,25,10,20,20,,15.0,S,458,,710,72.0,,,,N,,,N,21,21,55.0,N,,0,S,1,13,85.0,S
11055,11,DERECHO,UNIVERSIDAD DE CHILE,13,20,20,25,10,0,25.0,,N,458,,400,25.0,,,,N,,,N,21,21,10.0,N,,0,S,2,13,,N
11060,11,ANTROPOLOGÃA - ARQUEOLOGÃA,UNIVERSIDAD DE CHILE,13,20,20,20,15,0,25.0,25.0,N,458,,100,5.0,,,,N,,,S,21,21,5.0,N,,0,S,2,13,,N
11061,11,"FILOSOFÃA, LICENCIATURA EN",UNIVERSIDAD DE CHILE,13,10,20,35,15,0,20.0,,N,458,,80,30.0,,,,N,,,N,21,21,5.0,N,,0,S,1,13,,N
11062,11,GEOGRAFÃA,UNIVERSIDAD DE CHILE,13,10,25,20,25,0,20.0,20.0,N,458,,40,8.0,,,,N,,,S,21,21,3.0,N,,0,S,2,13,,N
11063,11,"HISTORIA, LICENCIATURA EN",UNIVERSIDAD DE CHILE,13,10,20,20,15,0,35.0,,N,458,,90,15.0,,,,N,,,N,21,21,5.0,N,,0,S,1,13,,N
11065,11,"LINGÃœÃSTICA Y LITERATURA INGLESAS, LICENCIATURA EN",UNIVERSIDAD DE CHILE,13,10,20,30,15,0,25.0,,N,458,,78,17.0,,,,N,,,N,21,21,5.0,N,,0,S,2,13,,N
11068,11,PERIODISMO,UNIVERSIDAD DE CHILE,13,10,10,35,15,0,30.0,,N,458,,122,18.0,,,,N,,,N,21,21,10.0,N,,0,S,2,13,,N
11069,11,PSICOLOGÃA,UNIVERSIDAD DE CHILE,13,10,30,25,20,0,15.0,15.0,N,458,,55,5.0,,,,N,,,S,21,21,15.0,N,,0,S,5,13,,N
11070,11,SOCIOLOGÃA,UNIVERSIDAD DE CHILE,13,20,20,25,20,0,15.0,,N,458,,100,20.0,,,,N,,,N,21,21,16.0,N,,0,S,4,13,,N
11072,11,"LINGÃœÃSTICA Y LITERATURA CON MENCIÃ“N, LICENCIATURA EN",UNIVERSIDAD DE CHILE,13,10,20,35,15,0,20.0,,N,458,,100,20.0,,,,N,,,N,21,21,5.0,N,,0,S,1,13,,N
11078,11,"BACHILLERATO, PROGRAMA ACADÃ‰MICO DE",UNIVERSIDAD DE CHILE,13,20,20,25,25,0,10.0,10.0,N,458,,300,92.0,,,,N,,,S,21,21,10.0,N,,0,S,3,13,,S
11080,11,ENFERMERÃA,UNIVERSIDAD DE CHILE,13,10,20,15,20,0,,35.0,N,458,,97,10.0,,,,N,,,N,21,21,12.0,N,,0,S,1,13,,N
11081,11,FONOAUDIOLOGÃA,UNIVERSIDAD DE CHILE,13,10,20,15,20,0,,35.0,N,458,,50,12.0,,,,N,,,N,21,21,5.0,N,,0,S,1,13,,N
11082,11,KINESIOLOGÃA,UNIVERSIDAD DE CHILE,13,10,20,15,20,0,,35.0,N,458,,42,8.0,,,,N,,,N,21,21,10.0,N,,0,S,1,13,,N
11083,11,MEDICINA,UNIVERSIDAD DE CHILE,13,10,20,15,20,0,,35.0,N,458,,190,12.0,,,,N,,,N,21,21,10.0,N,,0,S,2,13,,N
11084,11,NUTRICIÃ“N Y DIETÃ‰TICA,UNIVERSIDAD DE CHILE,13,10,20,15,20,0,,35.0,N,458,,46,12.0,,,,N,,,N,21,21,10.0,N,,0,S,1,13,,N
11085,11,OBSTETRICIA Y PUERICULTURA,UNIVERSIDAD DE CHILE,13,10,20,15,20,0,,35.0,N,458,,76,5.0,,,,N,,,N,21,21,9.0,N,,0,S,2,13,,N
11086,11,TECNOLOGÃA MÃ‰DICA,UNIVERSIDAD DE CHILE,13,10,20,15,20,0,,35.0,N,458,,86,15.0,,,,N,,,N,21,21,7.0,N,,0,S,1,13,,N
11087,11,TERAPIA OCUPACIONAL,UNIVERSIDAD DE CHILE,13,10,20,20,20,0,,30.0,N,458,,55,12.0,,,,N,,,N,21,21,10.0,N,,0,S,3,13,,N
11090,11,CINE Y TELEVISIÃ“N,UNIVERSIDAD DE CHILE,13,10,10,30,20,0,30.0,30.0,N,458,,69,9.0,,,,N,,,S,21,21,7.0,N,,0,S,3,13,,N
11095,11,ODONTOLOGÃA,UNIVERSIDAD DE CHILE,13,10,20,15,15,5,,35.0,S,458,,98,30.0,,,,N,,,N,21,21,9.0,N,,0,S,2,13,,N
11097,11,LICENCIADO/A EN ARTES CON MENCIÃ“N EN COMPOSICIÃ“N,UNIVERSIDAD DE CHILE,13,10,10,10,10,0,10.0,,N,458,,20,,,,,S,PONDERA,50.0,N,21,21,2.0,N,,0,S,1,13,,N
11508,11,DANZA,UNIVERSIDAD DE CHILE,13,10,10,10,10,0,10.0,,N,458,,25,,,,,S,PONDERA,50.0,N,21,21,2.0,N,,0,S,3,13,,N
11520,11,TRABAJO SOCIAL,UNIVERSIDAD DE CHILE,13,20,20,25,20,0,15.0,15.0,N,458,,50,20.0,,,,N,,,S,21,21,2.0,N,,0,S,4,13,,N
11521,11,PEDAGOGÃA EN EDUCACIÃ“N MEDIA EN BIOLOGÃA Y QUÃMICA,UNIVERSIDAD DE CHILE,13,20,20,10,15,10,,25.0,S,458,,40,6.0,,,,N,,,N,21,21,3.0,S,,0,S,1,13,,N
11522,11,PEDAGOGÃA EN EDUCACIÃ“N PARVULARIA,UNIVERSIDAD DE CHILE,13,30,20,20,15,0,15.0,15.0,N,458,,55,10.0,,,,N,,,S,21,21,5.0,S,,0,S,5,13,,N
11523,11,PEDAGOGÃA EN EDUCACIÃ“N BÃSICA,UNIVERSIDAD DE CHILE,13,10,20,25,25,0,20.0,20.0,N,458,,30,10.0,,,,N,,,S,21,21,3.0,S,,0,S,10,13,,N
11524,11,INGENIERÃA EN SONIDO,UNIVERSIDAD DE CHILE,13,10,20,20,30,10,,10.0,S,458,,24,3.0,,,,N,,,N,21,21,5.0,N,,0,S,2,13,3.0,S
11525,11,ESTUDIOS INTERNACIONALES,UNIVERSIDAD DE CHILE,13,15,20,25,20,0,20.0,,N,458,,35,7.0,,,,N,,,N,21,21,3.0,N,,0,S,3,13,,N
11526,11,CIENCIA POLÃTICA,UNIVERSIDAD DE CHILE,13,10,30,20,20,0,20.0,,N,458,,55,5.0,,,,N,,,N,21,21,3.0,N,,0,S,6,13,,N
11527,11,INGENIERÃA EN RECURSOS HÃDRICOS,UNIVERSIDAD DE CHILE,13,10,30,10,25,5,20.0,20.0,S,458,,40,55.0,,,,N,,,S,21,21,5.0,N,,0,S,3,13,8.0,S
11528,11,PEDAGOGÃA EN EDUCACIÃ“N FÃSICA,UNIVERSIDAD DE CHILE,13,20,20,20,15,0,25.0,25.0,N,458,,40,5.0,,,,N,,,S,21,21,3.0,S,,0,S,3,13,,N
11529,11,PEDAGOGÃA EN EDUCACIÃ“N ESPECIAL,UNIVERSIDAD DE CHILE,13,20,20,20,20,0,20.0,20.0,N,458,,40,5.0,,,,N,,,S,21,21,3.0,S,,0,S,3,13,,N
12004,12,ARQUITECTURA,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,20,20,15,35,0,10.0,10.0,N,485,,66,7.0,70.0,8.0,,N,,,S,21,21,2.0,N,,0,S,3,13,,N
12005,12,ARTE,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,20,30,20,15,0,15.0,,N,485,,87,10.0,,,,N,,,N,21,21,2.0,N,,0,S,2,13,,N
12006,12,DISEÃ‘O,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,25,25,20,20,0,10.0,10.0,N,485,,80,6.0,98.0,10.0,,N,,,S,21,21,2.0,N,,0,S,2,13,,N
12007,12,ACTUACIÃ“N,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,12,12,16,10,0,10.0,,N,485,,45,1.0,,,,S,PONDERA,40.0,N,21,21,1.0,N,,0,S,3,13,,N
12008,12,LETRAS HISPÃNICAS,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,25,25,25,15,0,10.0,,N,485,,60,3.0,,,,N,,,N,21,21,1.0,N,,0,S,2,13,,N
12009,12,LETRAS INGLESAS,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,25,25,25,15,0,10.0,,N,485,,38,5.0,,,,N,,,N,21,21,1.0,N,,0,S,2,13,,N
12010,12,BIOQUÃMICA,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,20,20,10,30,0,,20.0,N,485,,40,4.0,,,,N,,,N,21,21,4.0,N,,0,S,2,13,,S
12011,12,BIOLOGÃA,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,20,20,10,25,0,,25.0,N,485,,60,13.0,,,,N,,,N,21,21,2.0,N,,0,S,2,13,,S
12012,12,BIOLOGÃA MARINA,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,20,20,10,25,0,,25.0,N,485,,30,10.0,,,,N,,,N,21,21,2.0,N,,0,S,2,13,,S
12013,12,AGRONOMÃA E INGENIERÃA FORESTAL,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,20,30,10,30,0,,10.0,N,485,,210,30.0,,,,N,,,N,21,21,2.0,N,,0,S,5,13,,N
12014,12,INGENIERÃA COMERCIAL,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,20,20,10,30,10,10.0,10.0,S,485,,418,25.0,,,,N,,,S,21,21,2.0,N,,0,S,5,13,,N
12015,12,TEOLOGÃA,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,25,25,25,10,0,15.0,,N,485,,10,10.0,,,,N,,,N,21,21,2.0,N,,0,S,2,13,,N
12017,12,PSICOLOGÃA,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,25,25,10,20,0,20.0,20.0,N,485,,125,10.0,,,,N,,,S,21,21,5.0,N,,0,S,2,13,,N
12018,12,TRABAJO SOCIAL,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,25,25,15,15,0,20.0,,N,485,,70,20.0,,,,N,,,N,21,21,3.0,N,,0,S,2,13,,N
12019,12,SOCIOLOGÃA,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,20,25,20,20,0,15.0,,N,485,,76,15.0,,,,N,,,N,21,21,3.0,N,,0,S,2,13,,N
12021,12,DERECHO,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,20,20,25,10,0,25.0,,N,485,,325,14.0,,,,N,,,N,21,21,4.0,N,,0,S,5,13,,N
12022,12,ANTROPOLOGÃA- ARQUEOLOGÃA,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,20,25,20,20,0,15.0,,N,485,,70,10.0,,,,N,,,N,21,21,2.0,N,,0,S,2,13,,N
12024,12,PEDAGOGIA EN EDUCACIÃ“N GENERAL BÃSICA,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,25,25,20,20,0,10.0,10.0,N,485,,150,16.0,,,,N,,,S,21,21,1.0,S,,0,S,5,13,,N
12025,12,PEDAGOGÃA EN EDUCACIÃ“N PARVULARIA,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,25,25,20,20,0,10.0,10.0,N,485,,80,14.0,,,,N,,,S,21,21,1.0,S,,0,S,4,13,,N
12026,12,COLLEGE ARTES Y HUMANIDADES,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,20,20,25,25,0,10.0,,N,485,,60,11.0,,,,N,,,N,21,21,5.0,N,,0,S,5,13,,N
12027,12,COLLEGE CIENCIAS NATURALES Y MATEMÃTICAS,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,20,20,10,35,0,,15.0,N,485,,400,62.0,,,,N,,,N,21,21,10.0,N,,0,S,5,13,,S
12028,12,COLLEGE CIENCIAS SOCIALES,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,20,20,25,25,0,10.0,,N,485,,350,50.0,,,,N,,,N,21,21,10.0,N,,0,S,5,13,,N
12029,12,LICENCIATURA EN INTERPRETACIÃ“N MUSICAL,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,12,12,12,14,0,10.0,10.0,N,485,,15,4.0,,,,S,PONDERA,40.0,S,21,21,1.0,N,,0,S,2,13,,N
12030,12,FILOSOFÃA,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,25,25,25,15,0,10.0,,N,485,,25,13.0,,,,N,,,N,21,21,1.0,N,,0,S,2,13,,N
12031,12,FÃSICA,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,20,10,10,45,0,,15.0,N,485,,31,2.0,,,,N,,,N,21,21,4.0,N,,0,S,2,13,,S
12032,12,ASTRONOMÃA,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,20,20,10,35,0,,15.0,N,485,,28,3.0,,,,N,,,N,21,21,6.0,N,,0,S,2,13,,S
12033,12,MEDICINA VETERINARIA,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,20,20,20,25,0,,15.0,N,485,,110,17.0,,,,N,,,N,21,21,1.0,N,,0,S,2,13,,N
12034,12,GEOGRAFÃA,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,20,20,20,25,0,15.0,15.0,N,485,,50,10.0,,,,N,,,S,21,21,2.0,N,,0,S,2,13,,N
12035,12,HISTORIA,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,20,20,15,10,0,35.0,,N,485,,60,12.0,,,,N,,,N,21,21,3.0,N,,0,S,2,13,,N
12037,12,CIENCIA POLÃTICA,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,20,25,20,20,0,15.0,,N,485,,35,3.0,,,,N,,,N,21,21,2.0,N,,0,S,2,13,,N
12038,12,CONSTRUCCIÃ“N CIVIL,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,20,20,10,40,0,,10.0,N,485,,205,40.0,,,,N,,,N,21,21,6.0,N,,0,S,5,13,,S
12039,12,INGENIERÃA,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,20,20,10,25,10,,15.0,S,485,,650,25.0,,,,N,,,N,21,21,15.0,N,,0,S,12,13,,S
12041,12,PEDAGOGÃA EN EDUCACIÃ“N MEDIA EN CIENCIAS NATURALES Y BIOLOGÃA,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,20,20,10,40,0,,10.0,N,485,,25,6.0,,,,N,,,N,21,21,1.0,S,,0,S,3,13,,N
12042,12,PEDAGOGÃA EN EDUCACIÃ“N MEDIA EN QUÃMICA,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,20,20,10,40,0,,10.0,N,485,,20,19.0,,,,N,,,N,21,21,1.0,S,,0,S,3,13,,N
12043,12,PEDAGOGÃA EN EDUCACIÃ“N MEDIA EN MATEMÃTICA,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,20,20,10,35,5,,10.0,S,485,,40,3.0,,,,N,,,N,21,21,1.0,S,,0,S,3,13,,N
12044,12,PEDAGOGÃA EN EDUCACIÃ“N MEDIA EN FÃSICA,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,20,20,10,40,0,,10.0,N,485,,10,3.0,,,,N,,,N,21,21,1.0,S,,0,S,3,13,,N
12046,12,PERIODISMO - DIRECCIÃ“N AUDIOVISUAL - PUBLICIDAD,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,15,25,25,20,0,15.0,,N,485,,125,14.0,,,,N,,,N,21,21,2.0,N,,0,S,3,13,,N
12049,12,ESTADÃSTICA,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,20,10,10,45,5,,10.0,S,485,,40,10.0,,,,N,,,N,21,21,1.0,N,,0,S,2,13,,S
12050,12,PEDAGOGÃA EN EDUCACIÃ“N FÃSICA Y SALUD PARA EDUCACIÃ“N BÃSICA Y MEDIA,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,20,30,10,30,0,,10.0,N,485,,60,6.0,,,,N,,,N,21,21,1.0,S,,0,S,2,13,,N
12051,12,MATEMÃTICA,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,20,10,10,45,0,,15.0,N,485,,40,11.0,,,,N,,,N,21,21,1.0,N,,0,S,2,13,,S
12052,12,TERAPIA OCUPACIONAL,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,20,20,20,20,0,,20.0,N,485,,75,13.0,,,,N,,,N,21,21,4.0,N,,0,S,2,13,,N
12054,12,QUÃMICA,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,20,20,10,35,0,,15.0,N,485,,35,5.0,,,,N,,,N,21,21,4.0,N,,0,S,2,13,,S
12055,12,QUÃMICA Y FARMACIA,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,20,20,10,35,0,,15.0,N,485,,70,8.0,,,,N,,,N,21,21,6.0,N,,0,S,3,13,,N
12056,12,ODONTOLOGÃA,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,20,25,10,20,0,,25.0,N,485,,60,23.0,,,,N,,,N,21,21,2.0,N,,0,S,2,13,,N
12057,12,ENFERMERÃA,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,20,25,10,20,0,,25.0,N,485,,120,30.0,,,,N,,,N,21,21,1.0,N,,0,S,2,13,,N
12058,12,MEDICINA,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,20,20,15,20,0,,25.0,N,485,,82,,,,,N,,,N,21,21,2.0,N,,0,S,2,13,,N
12059,12,LICENCIATURA EN MÃšSICA,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,12,12,12,14,0,10.0,10.0,N,485,,25,25.0,,,,S,PONDERA,40.0,S,21,21,1.0,N,,0,S,2,13,,N
12060,12,NUTRICIÃ“N Y DIETÃ‰TICA,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,20,25,10,20,0,,25.0,N,485,,58,18.0,,,,N,,,N,21,21,6.0,N,,0,S,2,13,,N
12061,12,KINESIOLOGÃA,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,20,25,10,20,0,,25.0,N,485,,75,19.0,,,,N,,,N,21,21,5.0,N,,0,S,3,13,,N
12062,12,FONOAUDIOLOGÃA,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,20,25,10,20,0,,25.0,N,485,,58,12.0,,,,N,,,N,21,21,4.0,N,,0,S,3,13,,N
12070,12,PEDAGOGÃA EN INGLÃ‰S PARA EDUCACIÃ“N BÃSICA Y MEDIA,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,20,20,30,20,0,10.0,,N,485,,50,3.0,,,,N,,,N,21,21,1.0,S,,0,S,2,13,,N
12071,12,ADMINISTRACIÃ“N PÃšBLICA,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,20,20,20,30,0,10.0,10.0,N,485,,70,18.0,,,,N,,,S,21,21,1.0,N,,0,S,2,13,,N
12088,12,PEDAGOGÃA EN EDUCACIÃ“N ESPECIAL,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,20,20,20,20,0,20.0,,N,485,,40,2.0,,,,N,,,N,21,21,1.0,S,,0,S,2,13,,N
12089,12,LICENCIATURA EN INGENIERÃA EN CIENCIA DE DATOS,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,20,20,10,30,10,,10.0,S,485,,80,18.0,,,,N,,,N,21,21,2.0,N,,0,S,2,13,,S
12096,12,PEDAGOGIA EN EDUCACIÃ“N GENERAL BÃSICA,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,10,40,20,20,0,10.0,10.0,N,485,,35,30.0,,,,N,,,S,21,21,3.0,S,,0,S,5,9,,N
12097,12,PEDAGOGÃA EN EDUCACIÃ“N PARVULARIA,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,10,40,20,20,0,10.0,10.0,N,485,,35,35.0,,,,N,,,S,21,21,3.0,S,,0,S,5,9,,N
12100,12,LICENCIATURA EN INGENIERÃA EN CIENCIA DE LA COMPUTACIÃ“N,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,20,20,10,25,10,,15.0,S,485,,100,12.0,,,,N,,,N,21,21,2.0,N,,0,S,2,13,,S
12101,12,INGENIERÃA EN RECURSOS NATURALES,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,13,15,25,10,25,10,,15.0,S,485,,85,13.0,,,,N,,,N,21,21,1.0,N,,0,S,2,13,,S
13001,13,LICENCIATURA EN QUIMICA - QUIMICO,UNIVERSIDAD DE CONCEPCION,8,15,25,10,30,0,,20.0,N,485,500.0,25,5.0,,,,N,,,N,21,21,2.0,N,,0,S,2,8,5.0,S
13002,13,LICENCIATURA EN MATEMATICA,UNIVERSIDAD DE CONCEPCION,8,10,20,10,30,20,,10.0,S,485,500.0,20,8.0,,,,N,,,N,21,21,3.0,N,,0,S,5,8,1.0,S
13003,13,INGENIERIA CIVIL MATEMATICA,UNIVERSIDAD DE CONCEPCION,8,15,20,15,25,15,,10.0,S,485,500.0,35,5.0,,,,N,,,N,21,21,2.0,N,,0,S,7,8,1.0,S
13004,13,QUIMICO ANALISTA,UNIVERSIDAD DE CONCEPCION,8,15,25,15,35,0,,10.0,N,485,500.0,35,12.0,,,,N,,,N,21,21,2.0,N,,0,S,4,8,3.0,S
